"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"RV1";"Potentiometer_Bourns_3269X_Horizontal";1;"R_Potentiometer";;;
2;"R1";"R_0201_0603Metric";1;"R";;;
3;"D1";"LED-L1T2_LUMILEDS";1;"LED";;;
4;"R2,R3";"R_0603_1608Metric";2;"R";;;
5;"U1";"DIP-4_W7.62mm";1;"LM393";;;
