Ref,Val,Package,PosX,PosY,Rot,Side
"D1","LED","LED-L1T2_LUMILEDS",257.705000,-141.270000,0.000000,top
"R1","R","R_0201_0603Metric",256.155000,-144.500000,0.000000,top
"R2","R","R_0603_1608Metric",258.265000,-132.690000,0.000000,top
"R3","R","R_0603_1608Metric",258.265000,-135.200000,0.000000,top
"RV1","R_Potentiometer","Potentiometer_Bourns_3269X_Horizontal",250.955000,-142.700000,0.000000,top
"U1","LM393","DIP-4_W7.62mm",247.065000,-133.480000,0.000000,top
